Date,TradingMember,WorksFor,ClientCode,OwnsSymbol,Security,ISIN,Volume,BuyOrSell,SellPrice,BuyPrice,SellPricePerShare,BuyPricePerShare,DealerUserId,DealerUserName
03/04/2020,Viral Sanghavi,TATA Motors,1,Zomato,BSE,976791585282,1900,Sell,44650.0,114874.0,23.5,60.46,TNWDWM,sbpkahal
02/17/2020,Viral Sanghavi,TATA Motors,1,Flipkart,BSE,166472222213,3000,Sell,263310.0,213090.0,87.77,71.03,VXYXJI,tjrrjyao
03/17/2020,Viral Sanghavi,TATA Motors,1,SpiceJet,NSE,859233651788,700,Buy,7433.999999999999,48139.0,10.62,68.77,MDLJWJ,ehxurngk
03/15/2020,Adagatla Mamata,ITC,3,Eureka Forbes,NSE,134705240435,4700,Buy,36613.0,9964.0,7.79,2.12,TQVLVG,mpvhnnuh
03/27/2020,Ruby Lobo,Gail,2,Suzlon,BSE,729712324389,9800,Sell,763126.0,366814.0,77.87,37.43,DWASWY,obhmommu
02/09/2020,Adagatla Mamata,ITC,3,Gail,NSE,19195377022,1700,Buy,82535.0,62543.0,48.55,36.79,HDLWTK,aamibwed
02/05/2020,Deepak Mishra,Cadila,4,TATA Motors,BSE,768829963570,8800,Sell,612744.0,142120.0,69.63,16.15,YKVBNK,yrxpimdp
03/09/2020,Adagatla Mamata,ITC,3,MRF,BSE,325110838706,9100,Sell,484575.0,858494.0,53.25,94.34,UAXYAU,fscyjbrd
03/28/2020,Viral Sanghavi,TATA Motors,1,MRF,NSE,254755714585,8900,Sell,145604.0,563993.0,16.36,63.37,ZMNDLH,orgypazn
03/12/2020,Tanooj Shah,HDFC,5,SBIN,NSE,337451715062,1800,Sell,138222.0,11448.0,76.79,6.36,VOTBZW,xfczloyi
02/26/2020,Ruby Lobo,Gail,2,Indiabulls,BSE,197603592566,4800,Sell,460752.0,209136.0,95.99,43.57,WJPAKB,xdjxrgij
03/04/2020,Tanooj Shah,HDFC,5,Royal Enfield,BSE,551099352318,2500,Sell,159950.0,93025.0,63.98,37.21,XQMKXW,solzkyul
03/11/2020,Tanooj Shah,HDFC,5,Reliance,NSE,417228691921,400,Sell,25676.0,25280.0,64.19,63.2,QRQZWI,zemtdxhd
03/03/2020,Tanooj Shah,HDFC,5,Bharat Petroleum,NSE,490663193213,7000,Sell,164150.0,588840.0,23.45,84.12,POTIZO,utgmfgum
02/25/2020,Viral Sanghavi,TATA Motors,1,TATA Motors,NSE,378747369215,6400,Buy,503424.0,105216.00000000001,78.66,16.44,CDXXIM,vkdfizry
03/22/2020,Ruby Lobo,Gail,2,DLF,BSE,455438076066,5200,Buy,82784.0,183092.0,15.92,35.21,OYXQKN,mleufzpo
03/25/2020,Tanooj Shah,HDFC,5,Cadila,NSE,212791806057,2200,Sell,55440.0,168652.0,25.2,76.66,VVEPDA,fnpqmgmr
03/08/2020,Adagatla Mamata,ITC,3,Bombay Dyeing,BSE,835603325200,1200,Sell,11147.999999999998,21587.999999999996,9.29,17.99,CAJAZW,pgrvyllf
03/07/2020,Tanooj Shah,HDFC,5,Royal Enfield,NSE,274327156940,5500,Buy,412279.99999999994,396440.0,74.96,72.08,KVTJTA,mcapqgtt
03/04/2020,Adagatla Mamata,ITC,3,Indiabulls,BSE,545812913492,200,Buy,13644.0,1200.0,68.22,6.0,NCTMFG,sfbwdzag
02/25/2020,Ruby Lobo,Gail,2,Maruti Suzuki,BSE,522208135888,1000,Sell,15630.0,70570.0,15.63,70.57,SPONZI,dmlrxilj
03/28/2020,Tanooj Shah,HDFC,5,Maruti Suzuki,BSE,517642778504,9400,Buy,358798.0,629800.0,38.17,67.0,EDQBEP,wrhywlno
02/05/2020,Viral Sanghavi,TATA Motors,1,MRF,NSE,287586928347,2800,Sell,133420.0,153244.0,47.65,54.73,EEXYYR,kukmgewk
02/25/2020,Ruby Lobo,Gail,2,HDFC,BSE,658856223476,7100,Buy,282296.0,334694.0,39.76,47.14,YFALZI,cnhmulhx
02/18/2020,Viral Sanghavi,TATA Motors,1,ONGC,NSE,720904788937,4100,Sell,292125.0,40590.0,71.25,9.9,PDWGZP,lwzqpnpd
03/07/2020,Viral Sanghavi,TATA Motors,1,TATA Motors,BSE,913011347078,5300,Buy,231557.0,59466.0,43.69,11.22,SSERAO,nupwmsbt
03/11/2020,Deepak Mishra,Cadila,4,Flipkart,NSE,475579950099,2600,Sell,223028.0,220766.0,85.78,84.91,LZKIYK,emphkuew
03/17/2020,Ruby Lobo,Gail,2,Britannia,NSE,605247202961,3600,Sell,36936.0,19008.0,10.26,5.28,SFACEG,ewykahqf
02/06/2020,Viral Sanghavi,TATA Motors,1,Flipkart,BSE,746503693472,2800,Sell,13104.0,158256.0,4.68,56.52,TIICFN,qhsfoszr
03/20/2020,Tanooj Shah,HDFC,5,Rajesh Exports,BSE,343792044131,9500,Sell,179075.0,620350.0,18.85,65.3,BJCJLB,pjwwjupo
02/07/2020,Viral Sanghavi,TATA Motors,1,SpiceJet,BSE,771081940573,3700,Sell,111037.0,215784.0,30.01,58.32,UMRRMG,mljwuxoc
03/20/2020,Tanooj Shah,HDFC,5,ONGC,BSE,81065623875,5400,Sell,260766.0,46278.0,48.29,8.57,GDCQEU,pbcqoytz
03/05/2020,Viral Sanghavi,TATA Motors,1,Karnataka Bank,BSE,89816019430,1200,Buy,32136.0,84540.0,26.78,70.45,EIRXQJ,iuctsqno
02/22/2020,Adagatla Mamata,ITC,3,Gail,NSE,186814553842,200,Sell,15860.0,17228.0,79.3,86.14,GLKLGF,ippzkwux
03/16/2020,Viral Sanghavi,TATA Motors,1,MRF,BSE,242588559376,9200,Buy,175904.0,552552.0,19.12,60.06,VEXWJL,uuahwfad
03/18/2020,Adagatla Mamata,ITC,3,DLF,NSE,87806508023,2100,Buy,199626.0,6762.0,95.06,3.22,MPOAAA,izjuwdsn
03/20/2020,Viral Sanghavi,TATA Motors,1,MRF,BSE,442183374408,7700,Buy,36421.0,199276.0,4.73,25.88,ZQIIBC,qvalimos
02/02/2020,Deepak Mishra,Cadila,4,Zomato,NSE,403868303990,9200,Buy,800676.0,609684.0,87.03,66.27,JGNAFU,umdzqtjx
03/26/2020,Adagatla Mamata,ITC,3,Rajesh Exports,BSE,357416128102,4900,Buy,390334.0,248381.0,79.66,50.69,QIABVX,izyirxfy
02/13/2020,Deepak Mishra,Cadila,4,MRF,BSE,322247674069,4200,Buy,34524.0,327810.0,8.22,78.05,RVLCEF,lgoiauek
02/19/2020,Viral Sanghavi,TATA Motors,1,Indiabulls,BSE,21892285093,3300,Sell,99528.0,212223.0,30.16,64.31,RUXBOR,qfvlmblf
03/11/2020,Viral Sanghavi,TATA Motors,1,Cadila,NSE,308098323990,7000,Buy,524790.0,648130.0,74.97,92.59,WXZWSR,osirdyyl
03/09/2020,Adagatla Mamata,ITC,3,Haldirams,BSE,488191946009,7800,Buy,735150.0,338910.0,94.25,43.45,KHWJDV,axazpihg
03/08/2020,Deepak Mishra,Cadila,4,Gail,BSE,262477841497,3100,Buy,157325.0,276489.0,50.75,89.19,NSUANE,rilkrfnm
03/23/2020,Tanooj Shah,HDFC,5,Haldirams,BSE,220417530593,500,Sell,29060.0,17650.0,58.12,35.3,QPHRUR,yxzqhgdu
03/14/2020,Ruby Lobo,Gail,2,Karnataka Bank,NSE,859401291398,4800,Sell,188208.0,337104.0,39.21,70.23,BRNDYG,jefvtoce
03/28/2020,Viral Sanghavi,TATA Motors,1,Bharat Petroleum,BSE,933845525859,2600,Sell,80834.0,56472.0,31.09,21.72,ZHJPNH,ntbkllps
03/24/2020,Ruby Lobo,Gail,2,HDFC,NSE,367639061773,900,Sell,53622.0,17982.0,59.58,19.98,WXEJBQ,uqrlkdmr
03/07/2020,Viral Sanghavi,TATA Motors,1,DLF,BSE,26339721349,1500,Buy,103950.0,108420.0,69.3,72.28,JFPDPS,dgfmwubz
02/18/2020,Deepak Mishra,Cadila,4,Eureka Forbes,NSE,796113295131,1600,Sell,127711.99999999999,83600.0,79.82,52.25,YGZQBE,loybrduj
02/25/2020,Tanooj Shah,HDFC,5,Eureka Forbes,BSE,799489873100,1800,Sell,148320.0,60696.0,82.4,33.72,MSAOUX,loaawype
02/02/2020,Adagatla Mamata,ITC,3,Flipkart,BSE,804701514564,5200,Sell,360256.0,396863.99999999994,69.28,76.32,HYLFWM,tkfwtflh
02/06/2020,Adagatla Mamata,ITC,3,SpiceJet,BSE,411963365143,800,Buy,46688.0,2120.0,58.36,2.65,SIPWVJ,ujzuizyl
02/06/2020,Adagatla Mamata,ITC,3,SpiceJet,NSE,134339876274,4100,Buy,313199.0,57318.0,76.39,13.98,AWRANA,cduvtrxe
03/04/2020,Deepak Mishra,Cadila,4,Bombay Dyeing,NSE,731115172963,4500,Buy,446175.0,130095.0,99.15,28.91,TUUQZP,fbxpvpyw
02/20/2020,Ruby Lobo,Gail,2,Royal Enfield,BSE,348713264573,7700,Buy,565180.0,707784.0,73.4,91.92,YKWNDL,dnpdjkpo
03/09/2020,Viral Sanghavi,TATA Motors,1,Indian Oil,NSE,585844158420,2800,Sell,232848.0,194208.0,83.16,69.36,WYZUPC,oiikqqyd
02/13/2020,Ruby Lobo,Gail,2,Reliance,NSE,580914245313,8400,Sell,403788.0,130116.0,48.07,15.49,DKHVLZ,ajkfqqmg
03/24/2020,Ruby Lobo,Gail,2,Royal Enfield,BSE,102779410728,9800,Buy,955892.0000000001,807422.0,97.54,82.39,VBEOUV,djbwwfap
02/12/2020,Tanooj Shah,HDFC,5,Karnataka Bank,NSE,690938426024,600,Buy,21942.0,9492.0,36.57,15.82,BBHNKR,idjoamzg
03/23/2020,Viral Sanghavi,TATA Motors,1,HDFC,NSE,628667891646,500,Sell,43980.0,39410.0,87.96,78.82,SBNLRT,meyimvmt
03/13/2020,Ruby Lobo,Gail,2,Dabur,NSE,470737112582,6500,Sell,465725.00000000006,373490.0,71.65,57.46,WTWYXL,czdxvjby
02/16/2020,Deepak Mishra,Cadila,4,DLF,NSE,787415416309,2500,Sell,110525.0,236424.99999999997,44.21,94.57,NUBVFP,ywdnkwvh
02/24/2020,Deepak Mishra,Cadila,4,Indian Oil,NSE,987738191513,8700,Buy,581073.0,611783.9999999999,66.79,70.32,YTFEQE,rbngufca
03/23/2020,Adagatla Mamata,ITC,3,SpiceJet,NSE,540715619724,7100,Sell,135468.0,38624.0,19.08,5.44,DELPHN,waydmeux
02/15/2020,Ruby Lobo,Gail,2,SpiceJet,NSE,38167538428,600,Sell,50688.0,37362.0,84.48,62.27,CSOSKW,owinmmka
03/04/2020,Deepak Mishra,Cadila,4,Reliance,NSE,844483084592,3700,Sell,244976.99999999997,117993.0,66.21,31.89,PQUTCM,uaqxahtk
02/01/2020,Ruby Lobo,Gail,2,TATA Motors,NSE,59491001726,5700,Buy,484329.0,378879.0,84.97,66.47,GZSQHB,vwzlatgf
02/26/2020,Adagatla Mamata,ITC,3,Indiabulls,NSE,794653751282,6900,Buy,612099.0,338307.0,88.71,49.03,HMFRCN,dcapxiah
02/07/2020,Viral Sanghavi,TATA Motors,1,Gail,BSE,847145461715,5700,Buy,232389.00000000003,559854.0,40.77,98.22,SOOEVL,hxwqmnbp
03/27/2020,Deepak Mishra,Cadila,4,SpiceJet,NSE,362492977658,3400,Sell,59296.00000000001,207604.0,17.44,61.06,JXHXGK,gxamwaxo
03/21/2020,Tanooj Shah,HDFC,5,Maruti Suzuki,NSE,383728680720,3400,Sell,273088.0,18700.0,80.32,5.5,DJJUOA,iitmwshi
03/19/2020,Viral Sanghavi,TATA Motors,1,Indiabulls,BSE,220828008076,8200,Buy,304302.0,251986.0,37.11,30.73,YLPNOD,amueuddd
02/22/2020,Deepak Mishra,Cadila,4,HDFC,NSE,248861673269,4300,Buy,164002.0,398954.0,38.14,92.78,HXGGTX,eawgdsgi
02/07/2020,Viral Sanghavi,TATA Motors,1,Reliance,BSE,553845879450,5400,Buy,480546.0,166752.0,88.99,30.88,FGNPKX,auvxetob
03/30/2020,Adagatla Mamata,ITC,3,Zomato,NSE,872171488099,700,Buy,64771.0,301.0,92.53,0.43,ERMSFN,aotcqgat
02/22/2020,Viral Sanghavi,TATA Motors,1,Dabur,NSE,999216308279,4000,Buy,319960.0,107680.0,79.99,26.92,RUJQRZ,oyjjmoko
03/14/2020,Deepak Mishra,Cadila,4,ONGC,BSE,988597995945,9300,Sell,544794.0,523125.0,58.58,56.25,TEZVYT,coudpllp
02/12/2020,Viral Sanghavi,TATA Motors,1,Cadila,BSE,997016351890,5500,Sell,402654.99999999994,526350.0,73.21,95.7,KBKVMO,kttjalwg
03/19/2020,Deepak Mishra,Cadila,4,Rajesh Exports,NSE,892867581637,2900,Buy,215412.0,270019.0,74.28,93.11,LKMSXG,zbpydtdp
02/21/2020,Ruby Lobo,Gail,2,Suzlon,NSE,64855451185,2300,Buy,165784.0,152122.0,72.08,66.14,BFKHMM,ydljioof
02/14/2020,Ruby Lobo,Gail,2,Eureka Forbes,NSE,148199461363,9400,Sell,537492.0,324582.0,57.18,34.53,AZGYNU,ccgclgec
03/08/2020,Adagatla Mamata,ITC,3,Royal Enfield,NSE,487611718263,9900,Sell,190475.99999999997,519057.0,19.24,52.43,KMDPUX,lgnkxhtq
02/15/2020,Tanooj Shah,HDFC,5,Indiabulls,BSE,306723335755,3700,Sell,214230.0,191475.0,57.9,51.75,ELDWMC,izxkxzby
02/18/2020,Deepak Mishra,Cadila,4,Indian Oil,BSE,248622297539,6800,Buy,408884.0,565624.0,60.13,83.18,PIKWLY,rxnadhyv
02/15/2020,Viral Sanghavi,TATA Motors,1,Parle,NSE,621068395186,7400,Buy,726680.0,711288.0,98.2,96.12,MAKJKQ,rfoqtcrj
02/17/2020,Tanooj Shah,HDFC,5,HDFC,BSE,992089025304,5900,Sell,134166.0,147146.0,22.74,24.94,NZXRPP,moaoxwvs
02/11/2020,Tanooj Shah,HDFC,5,Parle,BSE,8771696054,5700,Buy,156750.0,532152.0,27.5,93.36,SLNJVS,iifetmnz
02/10/2020,Viral Sanghavi,TATA Motors,1,SpiceJet,NSE,59276128825,1800,Buy,20448.0,94698.0,11.36,52.61,DLWQQC,upwlazdn
02/13/2020,Viral Sanghavi,TATA Motors,1,Maruti Suzuki,BSE,50872493404,2800,Sell,88060.0,112056.00000000001,31.45,40.02,FTZOCK,xtwjvoyn
02/24/2020,Deepak Mishra,Cadila,4,Bombay Dyeing,NSE,683279561097,8000,Buy,442080.0,378720.0,55.26,47.34,DLHLYE,tqocjlrc
03/19/2020,Adagatla Mamata,ITC,3,Haldirams,BSE,997230115995,4700,Buy,103165.0,415574.0,21.95,88.42,ZVBEXV,oixhrnbb
03/04/2020,Tanooj Shah,HDFC,5,Indian Oil,NSE,150811801012,400,Buy,88.0,5524.0,0.22,13.81,SAJLHN,atcwdifx
03/18/2020,Tanooj Shah,HDFC,5,Eureka Forbes,BSE,136911888998,6500,Buy,117195.00000000001,410150.0,18.03,63.1,QKKYJB,ufnhstvw
03/14/2020,Adagatla Mamata,ITC,3,TATA Motors,BSE,449041544998,8500,Sell,435115.0,596955.0,51.19,70.23,WBDUCV,wjrmwopm
03/10/2020,Viral Sanghavi,TATA Motors,1,Gail,NSE,372108238351,4400,Buy,47960.0,283140.0,10.9,64.35,OFRELQ,meviollu
02/29/2020,Tanooj Shah,HDFC,5,SBIN,NSE,916497754011,7900,Buy,630578.0,718031.0,79.82,90.89,JTHVZE,prbowpyn
03/01/2020,Deepak Mishra,Cadila,4,DLF,NSE,723207417871,6300,Sell,397971.0,185724.0,63.17,29.48,ORYKXJ,jtafnebl
03/03/2020,Tanooj Shah,HDFC,5,Royal Enfield,BSE,823824471655,7800,Buy,297492.0,748800.0,38.14,96.0,SRQFBS,mpvjrmem
02/12/2020,Tanooj Shah,HDFC,5,Royal Enfield,BSE,176169479029,6600,Sell,354618.0,644886.0,53.73,97.71,UOZYOY,xmwfjiib
03/24/2020,Adagatla Mamata,ITC,3,Indiabulls,BSE,869170516372,5000,Sell,340200.00000000006,481500.0,68.04,96.3,FWJQKD,xtnosbst
02/05/2020,Tanooj Shah,HDFC,5,Suzlon,NSE,661145140498,9900,Sell,78210.0,906147.0,7.9,91.53,BWGZAT,votgclvt
03/15/2020,Viral Sanghavi,TATA Motors,1,ITC,BSE,977477277494,2700,Buy,17712.0,57726.0,6.56,21.38,EJRBMJ,ebvsystw
03/01/2020,Viral Sanghavi,TATA Motors,1,DLF,NSE,415113892814,4000,Sell,286360.0,20600.0,71.59,5.15,YKLJOM,scgphfng
02/09/2020,Tanooj Shah,HDFC,5,Bombay Dyeing,NSE,647444001884,9600,Buy,429600.0,717120.0,44.75,74.7,YFFRLQ,kdwmhsqa
02/15/2020,Viral Sanghavi,TATA Motors,1,Haldirams,BSE,830430770418,200,Sell,17270.0,12910.0,86.35,64.55,YPJJEP,vnwtkiip
03/27/2020,Tanooj Shah,HDFC,5,TATA Motors,NSE,233260435551,10000,Buy,516000.0,640800.0,51.6,64.08,CEMKBX,eylcifak
02/20/2020,Adagatla Mamata,ITC,3,HDFC,BSE,595125989582,8000,Buy,624480.0,194320.0,78.06,24.29,EXOFVA,vrkcikzo
02/09/2020,Viral Sanghavi,TATA Motors,1,Karnataka Bank,NSE,175146782319,3600,Buy,75852.0,47520.0,21.07,13.2,BSRPLQ,kmotepuu
02/27/2020,Adagatla Mamata,ITC,3,Reliance,BSE,839131269859,2300,Buy,101246.0,22586.0,44.02,9.82,RWCNVF,xgvgrfvf
03/12/2020,Adagatla Mamata,ITC,3,DLF,NSE,739470239546,1100,Buy,91839.0,4532.0,83.49,4.12,NUJUNG,dcjfdflv
02/11/2020,Tanooj Shah,HDFC,5,Eureka Forbes,NSE,780482064285,7900,Buy,33575.0,76788.0,4.25,9.72,ZEJGCP,jtuznskc
03/17/2020,Deepak Mishra,Cadila,4,SpiceJet,NSE,924790544618,4600,Buy,455170.0,267122.0,98.95,58.07,QULDKF,otocuaev
02/23/2020,Adagatla Mamata,ITC,3,ITC,BSE,118021341603,7200,Sell,263160.0,46872.0,36.55,6.51,BXQGFZ,daixhwwx
03/28/2020,Tanooj Shah,HDFC,5,Maruti Suzuki,NSE,826784691098,7500,Buy,350925.0,666825.0,46.79,88.91,AHBZNU,veofzmqd
02/28/2020,Adagatla Mamata,ITC,3,Reliance,NSE,50171915782,1600,Sell,72624.0,130176.0,45.39,81.36,EPQAZQ,wgrfhrls
02/09/2020,Ruby Lobo,Gail,2,Gail,BSE,145883889668,3900,Buy,222534.0,139464.0,57.06,35.76,UQEHFJ,edcjigbk
03/16/2020,Ruby Lobo,Gail,2,Cadila,BSE,953784573744,3300,Buy,313599.0,16302.000000000002,95.03,4.94,XVAMMA,fvqqtyte
03/01/2020,Ruby Lobo,Gail,2,Flipkart,NSE,453458012839,4900,Buy,107702.0,115541.99999999999,21.98,23.58,QDFFSM,zchfndnm
02/29/2020,Viral Sanghavi,TATA Motors,1,Eureka Forbes,BSE,777171225543,6000,Buy,55739.99999999999,374880.0,9.29,62.48,MYSWYO,yzeubzwe
02/12/2020,Tanooj Shah,HDFC,5,Indiabulls,NSE,719279807193,3000,Sell,47400.0,254520.0,15.8,84.84,QGODDW,aaqycxjr
03/19/2020,Adagatla Mamata,ITC,3,Zomato,NSE,571989058570,1500,Buy,95130.0,92835.0,63.42,61.89,HKISZJ,jjurzhkq
03/18/2020,Tanooj Shah,HDFC,5,Indiabulls,BSE,19007919251,6100,Sell,198127.99999999997,133712.0,32.48,21.92,FABCIL,vxqpkwpn
03/26/2020,Tanooj Shah,HDFC,5,Bharat Petroleum,NSE,253236071865,6100,Sell,333731.0,44713.0,54.71,7.33,RRDVAE,vahhdsnc
02/04/2020,Deepak Mishra,Cadila,4,ITC,BSE,611290800639,10000,Buy,23000.0,982900.0000000001,2.3,98.29,PCHWZI,qcwxnype
03/14/2020,Deepak Mishra,Cadila,4,Royal Enfield,BSE,371550690506,3300,Buy,71973.0,45474.0,21.81,13.78,XBPSFZ,cpgiihqc
03/16/2020,Adagatla Mamata,ITC,3,MRF,NSE,174820520627,8700,Buy,252995.99999999997,726189.0,29.08,83.47,ADLNBH,tgidcsqs
03/20/2020,Adagatla Mamata,ITC,3,Flipkart,BSE,550999983999,8400,Buy,708120.0,528528.0,84.3,62.92,WCOKEB,gwpzigkv
03/21/2020,Deepak Mishra,Cadila,4,HDFC,BSE,38542939161,3600,Sell,50616.0,167328.0,14.06,46.48,RIIFDE,hxuomjqh
02/16/2020,Adagatla Mamata,ITC,3,Karnataka Bank,BSE,690280537866,3300,Sell,209550.0,298155.0,63.5,90.35,YXXXVY,ooojwfcs
02/19/2020,Deepak Mishra,Cadila,4,Dabur,BSE,56981137909,1700,Sell,135847.0,98141.0,79.91,57.73,OOTQMN,vojpiaez
03/20/2020,Deepak Mishra,Cadila,4,Cadila,NSE,146438221565,4300,Buy,334153.0,255506.0,77.71,59.42,SGJJTJ,jcwxbvaz
03/07/2020,Ruby Lobo,Gail,2,ONGC,BSE,450288898726,7700,Buy,658196.0,505890.0,85.48,65.7,IIWQDE,qvlfrole
02/07/2020,Viral Sanghavi,TATA Motors,1,Gail,NSE,78827985355,8300,Sell,658522.0,709650.0,79.34,85.5,WJCPSK,aarakprw
02/06/2020,Deepak Mishra,Cadila,4,Indiabulls,BSE,861216736560,5300,Sell,91425.0,84058.0,17.25,15.86,CTIGSJ,tcbuxkpf
02/13/2020,Ruby Lobo,Gail,2,TATA Motors,NSE,107168111560,7400,Sell,219706.0,606726.0,29.69,81.99,QQSDBI,crsxupai
03/09/2020,Deepak Mishra,Cadila,4,ITC,BSE,656095257221,9300,Buy,341124.0,896427.0,36.68,96.39,URVBVS,nacfbvgc
02/14/2020,Adagatla Mamata,ITC,3,HDFC,NSE,445391529189,5600,Sell,32480.0,490056.0,5.8,87.51,HQASZL,ahchvnvm
03/07/2020,Adagatla Mamata,ITC,3,TATA Motors,NSE,736216692626,2400,Sell,210000.0,239280.0,87.5,99.7,LNGIWN,szcazswr
03/24/2020,Adagatla Mamata,ITC,3,Karnataka Bank,NSE,486695403321,200,Sell,17016.0,1190.0,85.08,5.95,EYKCZO,oafsrurz
03/14/2020,Adagatla Mamata,ITC,3,HDFC,NSE,551117853586,4300,Buy,146887.99999999997,67682.0,34.16,15.74,IXSITN,tjuilqgz
03/15/2020,Ruby Lobo,Gail,2,HDFC,NSE,768927891391,700,Sell,18914.0,65975.0,27.02,94.25,AASYCJ,lznukebq
03/11/2020,Ruby Lobo,Gail,2,TATA Motors,BSE,551013544010,2400,Buy,161064.0,118896.0,67.11,49.54,KPHVZM,hnckihim
02/03/2020,Ruby Lobo,Gail,2,Britannia,NSE,805349879058,8000,Buy,479360.0,418800.0,59.92,52.35,XCDIJL,sxkkmfve
03/05/2020,Ruby Lobo,Gail,2,Britannia,NSE,987765312841,800,Buy,64936.0,26527.999999999996,81.17,33.16,NSBZMF,zohoeqdv
03/26/2020,Adagatla Mamata,ITC,3,ONGC,NSE,385219945648,600,Sell,41502.0,28668.0,69.17,47.78,BGFKNW,zbagknkt
02/13/2020,Viral Sanghavi,TATA Motors,1,Eureka Forbes,BSE,852540938745,9300,Buy,492156.0,238638.0,52.92,25.66,TXVZLU,nxenghno
02/27/2020,Ruby Lobo,Gail,2,Royal Enfield,BSE,817084891899,4700,Buy,52640.0,28481.999999999996,11.2,6.06,QPKGFZ,bvxqlqje
03/09/2020,Tanooj Shah,HDFC,5,ONGC,NSE,600237234359,4200,Buy,319578.0,288834.0,76.09,68.77,TFEVSA,ptjordnb
03/27/2020,Viral Sanghavi,TATA Motors,1,Karnataka Bank,BSE,952285845552,1500,Sell,113955.0,72885.0,75.97,48.59,FFPVWT,zutjkflp
02/24/2020,Adagatla Mamata,ITC,3,Dabur,NSE,831847866914,6600,Sell,258653.99999999997,438833.99999999994,39.19,66.49,QWOORL,vzfwjmct
03/28/2020,Viral Sanghavi,TATA Motors,1,Royal Enfield,BSE,661756003183,2700,Sell,241218.0,121527.0,89.34,45.01,VWHLHS,arhitonk
03/14/2020,Deepak Mishra,Cadila,4,Flipkart,BSE,691732475927,1000,Sell,88390.0,87000.0,88.39,87.0,KCKPSG,kszobimm
03/02/2020,Adagatla Mamata,ITC,3,DLF,BSE,408496052168,7500,Buy,672600.0,462375.0,89.68,61.65,TSDYRJ,gqixtdqk
03/01/2020,Adagatla Mamata,ITC,3,Britannia,NSE,892347332867,3900,Buy,63531.0,375063.0,16.29,96.17,FBMDPB,bhohdgji
03/28/2020,Ruby Lobo,Gail,2,Bharat Petroleum,BSE,936293755196,6200,Sell,180544.0,483910.0,29.12,78.05,YKDLUO,wbtgwgmw
02/20/2020,Ruby Lobo,Gail,2,Maruti Suzuki,NSE,147112102380,2000,Sell,117740.0,29580.0,58.87,14.79,ZEXCUV,xqbdzxfu
03/27/2020,Tanooj Shah,HDFC,5,Maruti Suzuki,BSE,934483748694,8000,Buy,442480.0,542000.0,55.31,67.75,QNUOZL,hyohiulm
02/15/2020,Viral Sanghavi,TATA Motors,1,Bharat Petroleum,NSE,695114619753,4200,Sell,358596.0,184632.0,85.38,43.96,EYUUZD,rtvclylb
02/26/2020,Adagatla Mamata,ITC,3,Bharat Petroleum,BSE,40116752893,7200,Sell,301320.0,623232.0,41.85,86.56,ZZCCDJ,blifllya
03/17/2020,Ruby Lobo,Gail,2,Bombay Dyeing,NSE,488769803104,2700,Buy,96876.0,173448.0,35.88,64.24,PTTAYN,nbmnuxlg
03/20/2020,Adagatla Mamata,ITC,3,Larsen & Toubro,NSE,974811905337,7100,Buy,612801.0,672867.0,86.31,94.77,HJKOSA,trltaayv
02/13/2020,Adagatla Mamata,ITC,3,Reliance,NSE,622099670473,8700,Buy,429606.0,477456.0,49.38,54.88,QSZIKZ,lgktqebo
03/03/2020,Deepak Mishra,Cadila,4,DLF,NSE,653371366447,2900,Buy,246702.99999999997,172057.0,85.07,59.33,ADAYKA,luavjzal
03/02/2020,Ruby Lobo,Gail,2,Gail,BSE,650003337322,5300,Buy,480498.0,82574.0,90.66,15.58,QBYGSS,fidoyctk
03/15/2020,Tanooj Shah,HDFC,5,ITC,NSE,5992478450,9600,Buy,116448.00000000001,142752.0,12.13,14.87,NKFFOM,fojrsxjr
02/10/2020,Adagatla Mamata,ITC,3,ITC,NSE,153932910420,5000,Buy,33900.0,420850.0,6.78,84.17,ZGSJKF,crwcpvcm
03/25/2020,Adagatla Mamata,ITC,3,ONGC,BSE,546766020645,5800,Sell,310648.0,204276.0,53.56,35.22,MMRQCA,xhivkgtf
03/02/2020,Tanooj Shah,HDFC,5,Larsen & Toubro,NSE,911781542121,900,Sell,6372.0,41634.0,7.08,46.26,INRWUM,hkwjwlzq
02/15/2020,Ruby Lobo,Gail,2,Maruti Suzuki,BSE,303427380052,700,Buy,11900.0,84.0,17.0,0.12,BZNHUH,pequgxhy
03/03/2020,Deepak Mishra,Cadila,4,Bharat Petroleum,NSE,522087937751,5200,Sell,443560.0,296920.0,85.3,57.1,OWYFGN,qkdygfdb
03/04/2020,Tanooj Shah,HDFC,5,Bharat Petroleum,BSE,533462779073,5600,Buy,537936.0,99960.00000000001,96.06,17.85,JXDIIT,kdhpigqm
03/18/2020,Tanooj Shah,HDFC,5,Haldirams,BSE,753376921393,3100,Sell,263686.0,239506.00000000003,85.06,77.26,DEDPQL,lfimsjdq
02/05/2020,Ruby Lobo,Gail,2,Larsen & Toubro,BSE,748308080450,300,Buy,15036.0,6735.0,50.12,22.45,MFFIPI,gdcytiyi
03/06/2020,Ruby Lobo,Gail,2,Flipkart,NSE,894902234025,9400,Buy,553190.0,899298.0,58.85,95.67,IDJMUL,lihebfeq
03/09/2020,Tanooj Shah,HDFC,5,SpiceJet,BSE,942637113245,6100,Buy,488000.0,235765.0,80.0,38.65,XEJFRB,ooovmegv
